# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
H14,CPU_SPI_MISO,PA16,,,,,,,,,,,
J1,NetDD3_J1,PD16,,,,,,,,,,,
J2,,PD08,,,,,,,,,,,
J3,GND,GNDCORE_7,,,,,,,,,,,
J4,,PIOBU4,,,,,,,,,,,
J5,RESET,NRST,,,,,,,,,,,
J6,GND,GNDDPLL,,,,,,,,,,,
J7,"+3,3V",VDDSDHC,,,,,,,,,,,
J8,GND,GNDSDHC,,,,,,,,,,,
J9,QSPI1_IO2,PA09,,,,,,,,,,,
J10,CPU_SPI_CLK,PA14,,,,,,,,,,,
J11,GND,GNDDDR_1,,,,,,,,,,,
J12,"+1,8V",VDDDDR_7,,,,,,,,,,,
J13,,PC06,,,,,,,,,,,
J14,,PC05,,,,,,,,,,,
K1,GND,GNDANA,,,,,,,,,,,
K2,EXT_I2C_SDA,PD19,,,,,,,,,,,
K3,NetC55_2,VDDANA,,,,,,,,,,,
K4,,PD12,,,,,,,,,,,
K5,"+3,3V",VDDBU,,,,,,,,,,,
K6,NetC55_2,VDDFLTDPLL,,,,,,,,,,,
K7,"+1,2V",VDDUTMI_CORE,,,,,,,,,,,
K8,,PA04,,,,,,,,,,,
K9,QSPI1_IO1,PA08,,,,,,,,,,,
K10,QSPI0_SCK,PA22,,,,,,,,,,,
K11,GND,GNDDDR_2,,,,,,,,,,,
K12,NetC51_1,DDR_VREF_1,,,,,,,,,,,
K13,DBGU_TXD,PC08,,,,,,,,,,,
K14,CPU_SPI_CS_0,PA17,,,,,,,,,,,
L1,NetC55_2,ADVREFP,,,,,,,,,,,
L2,NetC55_2,VDDADC,,,,,,,,,,,
L3,GND,GNDADC,,,,,,,,,,,
L4,,PIOBU1,,,,,,,,,,,
L5,"+1,2V",VDDCORE_5,,,,,,,,,,,
L6,GND,GNDPLLA,,,,,,,,,,,
L7,GND,GNDUTMI,,,,,,,,,,,
L8,,PA02,,,,,,,,,,,
L9,CPU_SPI_CS_1,PA18,,,,,,,,,,,
L10,QSPI0_IO2,PA26,,,,,,,,,,,
L11,SPI_MOSI,PC02,,,,,,,,,,,
L12,,PA12,,,,,,,,,,,
L13,,PC00,,,,,,,,,,,
L14,CPU_SPI_MOSI,PA15,,,,,,,,,,,
M1,NetBQ2_1,XIN32,,,,,,,,,,,
M2,NetBQ2_2,XOUT32,,,,,,,,,,,
M3,,PIOBU2,,,,,,,,,,,
M4,,PIOBU3,,,,,,,,,,,
